吉林-中国电信-酒店,#genre#
吉林卫视,http://150.255.131.161:9901/tsfile/live/1013_1.m3u8
西藏卫视,http://150.255.131.161:9901/tsfile/live/0111_1.m3u8
广西卫视,http://150.255.131.161:9901/tsfile/live/1000_1.m3u8
宁夏卫视,http://150.255.131.161:9901/tsfile/live/0112_1.m3u8
河南卫视,http://150.255.131.161:9901/tsfile/live/1014_1.m3u8
重庆卫视,http://150.255.131.161:9901/tsfile/live/1015_1.m3u8
甘肃卫视,http://150.255.131.161:9901/tsfile/live/0141_1.m3u8
海南卫视,http://150.255.131.161:9901/tsfile/live/1016_1.m3u8
四川卫视,http://150.255.131.161:9901/tsfile/live/1017_1.m3u8
山西卫视,http://150.255.131.161:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://150.255.131.161:9901/tsfile/live/1018_1.m3u8
青海卫视,http://150.255.131.161:9901/tsfile/live/0140_1.m3u8
陕西卫视,http://150.255.131.161:9901/tsfile/live/0136_1.m3u8
内蒙古卫视,http://150.255.131.161:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://150.255.131.161:9901/tsfile/live/0110_1.m3u8
河北卫视,http://150.255.131.161:9901/tsfile/live/1019_1.m3u8
哈哈炫动,http://150.255.131.161:9901/tsfile/live/1020_1.m3u8

山西-中国电信-酒店,#genre#
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8
CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
上海卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8
浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8
四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8
东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8
青海卫视,http://59.48.75.130:3052/tsfile/live/0140_1.m3u8
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8
陕西卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8
电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
山西-中国联通-酒店,#genre#
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8
CCTV2,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8
CCTV3,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8
CCTV4,http://171.116.59.153:9999/tsfile/live/0004_1.m3u8
CCTV5,http://171.116.59.153:9999/tsfile/live/0005_1.m3u8
CCTV6,http://171.116.59.153:9999/tsfile/live/0006_1.m3u8
CCTV7,http://171.116.59.153:9999/tsfile/live/0007_1.m3u8
CCTV8,http://171.116.59.153:9999/tsfile/live/0008_1.m3u8
CCTV9,http://171.116.59.153:9999/tsfile/live/0009_1.m3u8
CCTV10,http://171.116.59.153:9999/tsfile/live/0010_1.m3u8
CCTV11,http://171.116.59.153:9999/tsfile/live/0011_1.m3u8
CCTV12,http://171.116.59.153:9999/tsfile/live/0012_1.m3u8
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8
CCTV14,http://171.116.59.153:9999/tsfile/live/0014_1.m3u8
CCTV15,http://171.116.59.153:9999/tsfile/live/0015_1.m3u8
山西卫视,http://171.116.59.153:9999/tsfile/live/0118_1.m3u8
湖南卫视,http://171.116.59.153:9999/tsfile/live/0128_1.m3u8
浙江卫视,http://171.116.59.153:9999/tsfile/live/0124_1.m3u8
广东卫视,http://171.116.59.153:9999/tsfile/live/0125_1.m3u8
深圳卫视,http://171.116.59.153:9999/tsfile/live/0126_1.m3u8
天津卫视,http://171.116.59.153:9999/tsfile/live/0135_1.m3u8
山东卫视,http://171.116.59.153:9999/tsfile/live/0131_1.m3u8
重庆卫视,http://171.116.59.153:9999/tsfile/live/0142_1.m3u8
金鹰卡通,http://171.116.59.153:9999/tsfile/live/1000_1.m3u8
湖北卫视,http://171.116.59.153:9999/tsfile/live/0132_1.m3u8
黑龙江卫视,http://171.116.59.153:9999/tsfile/live/0143_1.m3u8
辽宁卫视,http://171.116.59.153:9999/tsfile/live/0121_1.m3u8
上海卫视,http://171.116.59.153:9999/tsfile/live/0107_1.m3u8
江苏卫视,http://171.116.59.153:9999/tsfile/live/0127_1.m3u8
北京卫视,http://171.116.59.153:9999/tsfile/live/0122_1.m3u8
四川卫视,http://171.116.59.153:9999/tsfile/live/0123_1.m3u8
河南卫视,http://171.116.59.153:9999/tsfile/live/0139_1.m3u8
贵州卫视,http://171.116.59.153:9999/tsfile/live/0120_1.m3u8
东南卫视,http://171.116.59.153:9999/tsfile/live/0137_1.m3u8
广西卫视,http://171.116.59.153:9999/tsfile/live/0113_1.m3u8
江西卫视,http://171.116.59.153:9999/tsfile/live/0138_1.m3u8
吉林卫视,http://171.116.59.153:9999/tsfile/live/0116_1.m3u8
青海卫视,http://171.116.59.153:9999/tsfile/live/0140_1.m3u8
安徽卫视,http://171.116.59.153:9999/tsfile/live/0130_1.m3u8
陕西卫视,http://171.116.59.153:9999/tsfile/live/0136_1.m3u8

河北-中国电信-酒店,#genre#

浙江-中国电信-酒店,#genre#
CCTV1,http://61.175.237.198:9901/tsfile/live/0001_1.m3u8
CCTV2,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8
CCTV3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8
CCTV4,http://61.175.237.198:9901/tsfile/live/0004_1.m3u8
CCTV5,http://61.175.237.198:9901/tsfile/live/0005_1.m3u8
CCTV6,http://61.175.237.198:9901/tsfile/live/0006_1.m3u8
CCTV7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8
CCTV8,http://61.175.237.198:9901/tsfile/live/0008_1.m3u8
CCTV9,http://61.175.237.198:9901/tsfile/live/0009_1.m3u8
CCTV10,http://61.175.237.198:9901/tsfile/live/0010_1.m3u8
CCTV11,http://61.175.237.198:9901/tsfile/live/0011_1.m3u8
CCTV12,http://61.175.237.198:9901/tsfile/live/0012_1.m3u8
CCTV13,http://61.175.237.198:9901/tsfile/live/0013_1.m3u8
CCTV14,http://61.175.237.198:9901/tsfile/live/0014_1.m3u8
CCTV15,http://61.175.237.198:9901/tsfile/live/0015_1.m3u8
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
陕西卫视,http://61.175.237.198:9901/tsfile/live/0136_1.m3u8
浙江卫视,http://61.175.237.198:9901/tsfile/live/0124_1.m3u8
民生休闲,http://61.175.237.198:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://61.175.237.198:9901/tsfile/live/1006_1.m3u8
杭州影视,http://61.175.237.198:9901/tsfile/live/1007_1.m3u8
北京卫视,http://61.175.237.198:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://61.175.237.198:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://61.175.237.198:9901/tsfile/live/0126_1.m3u8
上海卫视,http://61.175.237.198:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://61.175.237.198:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://61.175.237.198:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://61.175.237.198:9901/tsfile/live/0142_1.m3u8
广东卫视,http://61.175.237.198:9901/tsfile/live/0125_1.m3u8
四川卫视,http://61.175.237.198:9901/tsfile/live/0123_1.m3u8
江西卫视,http://61.175.237.198:9901/tsfile/live/0138_1.m3u8
浙江少儿,http://61.175.237.198:9901/tsfile/live/1008_1.m3u8
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
山东卫视,http://61.175.237.198:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://61.175.237.198:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://61.175.237.198:9901/tsfile/live/0116_1.m3u8
山西卫视,http://61.175.237.198:9901/tsfile/live/0118_1.m3u8
宁夏卫视,http://61.175.237.198:9901/tsfile/live/0112_1.m3u8
天津卫视,http://61.175.237.198:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://61.175.237.198:9901/tsfile/live/0111_1.m3u8
青海卫视,http://61.175.237.198:9901/tsfile/live/0140_1.m3u8
贵州卫视,http://61.175.237.198:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://61.175.237.198:9901/tsfile/live/0141_1.m3u8
黑龙江卫视,http://61.175.237.198:9901/tsfile/live/0143_1.m3u8
东南卫视,http://61.175.237.198:9901/tsfile/live/0137_1.m3u8
河南卫视,http://61.175.237.198:9901/tsfile/live/0139_1.m3u8
云南卫视,http://61.175.237.198:9901/tsfile/live/0119_1.m3u8
广西卫视,http://61.175.237.198:9901/tsfile/live/0113_1.m3u8
浙江-中国联通-酒店,#genre#
CCTV1,http://101.66.199.159:9901/tsfile/live/0001_1.m3u8
CCTV2,http://101.66.199.159:9901/tsfile/live/0002_1.m3u8
CCTV3,http://101.66.199.159:9901/tsfile/live/0003_1.m3u8
CCTV4,http://101.66.199.159:9901/tsfile/live/0004_1.m3u8
CCTV5,http://101.66.199.159:9901/tsfile/live/0005_1.m3u8
CCTV6,http://101.66.199.159:9901/tsfile/live/0006_1.m3u8
CCTV7,http://101.66.199.159:9901/tsfile/live/0007_1.m3u8
CCTV8,http://101.66.199.159:9901/tsfile/live/0008_1.m3u8
CCTV9,http://101.66.199.159:9901/tsfile/live/0009_1.m3u8
CCTV10,http://101.66.199.159:9901/tsfile/live/0010_1.m3u8
CCTV11,http://101.66.199.159:9901/tsfile/live/0011_1.m3u8
CCTV12,http://101.66.199.159:9901/tsfile/live/0012_1.m3u8
CCTV13,http://101.66.199.159:9901/tsfile/live/0013_1.m3u8
CCTV14,http://101.66.199.159:9901/tsfile/live/0014_1.m3u8
CCTV15,http://101.66.199.159:9901/tsfile/live/0015_1.m3u8
北京卫视,http://101.66.199.159:9901/tsfile/live/0016_1.m3u8
江苏卫视,http://101.66.199.159:9901/tsfile/live/0017_1.m3u8
上海卫视,http://101.66.199.159:9901/tsfile/live/0018_1.m3u8
湖南卫视,http://101.66.199.159:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://101.66.199.159:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://101.66.199.159:9901/tsfile/live/0142_1.m3u8
广东卫视,http://101.66.199.159:9901/tsfile/live/0125_1.m3u8
四川卫视,http://101.66.199.159:9901/tsfile/live/0123_1.m3u8
江西卫视,http://101.66.199.159:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://101.66.199.159:9901/tsfile/live/0120_1.m3u8
山东卫视,http://101.66.199.159:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://101.66.199.159:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://101.66.199.159:9901/tsfile/live/0116_1.m3u8
天津卫视,http://101.66.199.159:9901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://101.66.199.159:9901/tsfile/live/0143_1.m3u8
东南卫视,http://101.66.199.159:9901/tsfile/live/0137_1.m3u8
河南卫视,http://101.66.199.159:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://101.66.199.159:9901/tsfile/live/0132_1.m3u8
陕西卫视,http://101.66.199.159:9901/tsfile/live/0136_1.m3u8
山西卫视,http://101.66.199.159:9901/tsfile/live/0118_1.m3u8
广西卫视,http://101.66.199.159:9901/tsfile/live/0113_1.m3u8
云南卫视,http://101.66.199.159:9901/tsfile/live/0119_1.m3u8
河北卫视,http://101.66.199.159:9901/tsfile/live/0117_1.m3u8
金鹰卡通,http://101.66.199.159:9901/tsfile/live/1000_1.m3u8
哈哈炫动,http://101.66.199.159:9901/tsfile/live/1001_1.m3u8
内蒙古卫视,http://101.66.199.159:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://101.66.199.159:9901/tsfile/live/0112_1.m3u8
西藏卫视,http://101.66.199.159:9901/tsfile/live/0111_1.m3u8
青海卫视,http://101.66.199.159:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://101.66.199.159:9901/tsfile/live/0141_1.m3u8
浙江卫视,http://101.66.199.159:9901/tsfile/live/0124_1.m3u8
钱江,http://101.66.199.159:9901/tsfile/live/1002_1.m3u8
经济生活,http://101.66.199.159:9901/tsfile/live/1003_1.m3u8
科教影视,http://101.66.199.159:9901/tsfile/live/1004_1.m3u8
浙江新闻,http://101.66.199.159:9901/tsfile/live/1005_1.m3u8
浙江少儿,http://101.66.199.159:9901/tsfile/live/1006_1.m3u8
民生休闲,http://101.66.199.159:9901/tsfile/live/1007_1.m3u8
杭州综合,http://101.66.199.159:9901/tsfile/live/1008_1.m3u8
西湖明珠,http://101.66.199.159:9901/tsfile/live/1009_1.m3u8
杭州生活,http://101.66.199.159:9901/tsfile/live/1010_1.m3u8
杭州影视,http://101.66.199.159:9901/tsfile/live/1011_1.m3u8
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
上海卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8

青海-中国电信-酒店,#genre#
青海-中国联通-酒店,#genre#

重庆-中国电信-酒店,#genre#
重庆-中国联通-酒店,#genre#

广西-中国电信-酒店,#genre#
广西-中国联通-酒店,#genre#

宁夏-中国电信-酒店,#genre#
宁夏-中国联通-酒店,#genre#

四川-中国电信-酒店,#genre#
四川-中国联通-酒店,#genre#

安徽-中国电信-酒店,#genre#
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
上海卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
安徽-中国联通-酒店,#genre#

江西-中国电信-酒店,#genre#
山东卫视,http://115.149.139.141:10001/tsfile/live/0131_1.m3u8
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8
上海卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://59.62.8.250:9901/tsfile/live/0136_1.m3u8
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8
山西卫视,http://59.62.8.250:9901/tsfile/live/0118_1.m3u8
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8
新疆卫视,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8
甘肃卫视,http://59.62.8.250:9901/tsfile/live/0141_1.m3u8
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
江西-中国联通-酒店,#genre#
CCTV1,http://113.195.162.70:9901/tsfile/live/0001_1.m3u8
CCTV2,http://113.195.162.70:9901/tsfile/live/0002_1.m3u8
CCTV3,http://113.195.162.70:9901/tsfile/live/0003_1.m3u8
CCTV4,http://113.195.162.70:9901/tsfile/live/0004_1.m3u8
CCTV5,http://113.195.162.70:9901/tsfile/live/0005_1.m3u8
CCTV6,http://113.195.162.70:9901/tsfile/live/0006_1.m3u8
CCTV7,http://113.195.162.70:9901/tsfile/live/0007_1.m3u8
CCTV8,http://113.195.162.70:9901/tsfile/live/0008_1.m3u8
CCTV9,http://113.195.162.70:9901/tsfile/live/0009_1.m3u8
CCTV10,http://113.195.162.70:9901/tsfile/live/0010_1.m3u8
CCTV11,http://113.195.162.70:9901/tsfile/live/0011_1.m3u8
CCTV12,http://113.195.162.70:9901/tsfile/live/0012_1.m3u8
CCTV13,http://113.195.162.70:9901/tsfile/live/0013_1.m3u8
CCTV14,http://113.195.162.70:9901/tsfile/live/0014_1.m3u8
CCTV15,http://113.195.162.70:9901/tsfile/live/0015_1.m3u8
CETV,http://113.195.162.70:9901/tsfile/live/0016_1.m3u8
江西卫视,http://113.195.162.70:9901/tsfile/live/0017_1.m3u8
江西都市,http://113.195.162.70:9901/tsfile/live/0018_1.m3u8
江西经济生活,http://113.195.162.70:9901/tsfile/live/0019_1.m3u8
影视旅游,http://113.195.162.70:9901/tsfile/live/1000_1.m3u8
公共农业,http://113.195.162.70:9901/tsfile/live/1001_1.m3u8
江西少儿,http://113.195.162.70:9901/tsfile/live/1002_1.m3u8
江西新闻,http://113.195.162.70:9901/tsfile/live/1003_1.m3u8
中国教育电视台第四,http://113.195.162.70:9901/tsfile/live/1004_1.m3u8
江西教育,http://113.195.162.70:9901/tsfile/live/1005_1.m3u8
湖南卫视,http://113.195.162.70:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://113.195.162.70:9901/tsfile/live/0124_1.m3u8
上海卫视,http://113.195.162.70:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://113.195.162.70:9901/tsfile/live/0127_1.m3u8
北京卫视,http://113.195.162.70:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://113.195.162.70:9901/tsfile/live/0130_1.m3u8
山东卫视,http://113.195.162.70:9901/tsfile/live/0131_1.m3u8
深圳卫视,http://113.195.162.70:9901/tsfile/live/0126_1.m3u8
金鹰卡通,http://113.195.162.70:9901/tsfile/live/1006_1.m3u8
江西少儿,http://113.195.162.70:9901/tsfile/live/1007_1.m3u8
广东卫视,http://113.195.162.70:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://113.195.162.70:9901/tsfile/live/0132_1.m3u8
天津卫视,http://113.195.162.70:9901/tsfile/live/0135_1.m3u8
