吉林-中国电信-酒店,#genre#
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8
吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
吉视影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8
吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8
吉视乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8
吉视公共新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
长影,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8
吉林市1,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8
吉林市2,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8
吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
上海卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
上海哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
佳嘉卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
中国教育电视台,http://61.138.128.226:19901/tsfile/live/1021_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8

西藏-中国电信-酒店,#genre#
西藏-中国联通-酒店,#genre#

福建-中国联通-酒店,#genre#
CCTV1,http://36.249.165.46:9901/tsfile/live/0001_1.m3u8
CCTV2,http://36.249.165.46:9901/tsfile/live/0002_1.m3u8
CCTV3,http://36.249.165.46:9901/tsfile/live/0003_1.m3u8
CCTV5,http://36.249.165.46:9901/tsfile/live/0141_1.m3u8
CCTV6,http://36.249.165.46:9901/tsfile/live/0006_1.m3u8
CCTV7,http://36.249.165.46:9901/tsfile/live/0008_1.m3u8
CCTV8,http://36.249.165.46:9901/tsfile/live/0010_1.m3u8
CCTV10,http://36.249.165.46:9901/tsfile/live/0012_1.m3u8
CCTV9,http://36.249.165.46:9901/tsfile/live/0011_1.m3u8
CCTV11,http://36.249.165.46:9901/tsfile/live/0013_1.m3u8
CCTV12,http://36.249.165.46:9901/tsfile/live/0014_1.m3u8
CCTV13,http://36.249.165.46:9901/tsfile/live/0015_1.m3u8
CCTV14,http://36.249.165.46:9901/tsfile/live/1000_1.m3u8
CCTV15,http://36.249.165.46:9901/tsfile/live/0019_1.m3u8
CCTV17,http://36.249.165.46:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://36.249.165.46:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://36.249.165.46:9901/tsfile/live/0127_1.m3u8
上海卫视,http://36.249.165.46:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://36.249.165.46:9901/tsfile/live/0124_1.m3u8
北京卫视,http://36.249.165.46:9901/tsfile/live/0122_1.m3u8
山东卫视,http://36.249.165.46:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://36.249.165.46:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://36.249.165.46:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://36.249.165.46:9901/tsfile/live/0130_1.m3u8
天津卫视,http://36.249.165.46:9901/tsfile/live/0135_1.m3u8
四川卫视,http://36.249.165.46:9901/tsfile/live/0123_1.m3u8
江西卫视,http://36.249.165.46:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://36.249.165.46:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://36.249.165.46:9901/tsfile/live/0142_1.m3u8
河北卫视,http://36.249.165.46:9901/tsfile/live/0117_1.m3u8
云南卫视,http://36.249.165.46:9901/tsfile/live/0119_1.m3u8
河南卫视,http://36.249.165.46:9901/tsfile/live/0139_1.m3u8
海南卫视,http://36.249.165.46:9901/tsfile/live/1002_1.m3u8
广西卫视,http://36.249.165.46:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://36.249.165.46:9901/tsfile/live/0136_1.m3u8
青海卫视,http://36.249.165.46:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://36.249.165.46:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://36.249.165.46:9901/tsfile/live/1003_1.m3u8
山西卫视,http://36.249.165.46:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://36.249.165.46:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://36.249.165.46:9901/tsfile/live/0110_1.m3u8
南方卫视,http://36.249.165.46:9901/tsfile/live/1004_1.m3u8
东南卫视,http://36.249.165.46:9901/tsfile/live/0137_1.m3u8
CCTV5+,http://36.249.165.46:9901/tsfile/live/0016_1.m3u8
CCTV1,http://36.249.151.138:9901/tsfile/live/0001_1.m3u8
CCTV2,http://36.249.151.138:9901/tsfile/live/0002_1.m3u8
CCTV3,http://36.249.151.138:9901/tsfile/live/0003_1.m3u8
CCTV5,http://36.249.151.138:9901/tsfile/live/0141_1.m3u8
CCTV6,http://36.249.151.138:9901/tsfile/live/0006_1.m3u8
CCTV7,http://36.249.151.138:9901/tsfile/live/0008_1.m3u8
CCTV8,http://36.249.151.138:9901/tsfile/live/0010_1.m3u8
CCTV10,http://36.249.151.138:9901/tsfile/live/0012_1.m3u8
CCTV9,http://36.249.151.138:9901/tsfile/live/0011_1.m3u8
CCTV11,http://36.249.151.138:9901/tsfile/live/0013_1.m3u8
CCTV12,http://36.249.151.138:9901/tsfile/live/0014_1.m3u8
CCTV13,http://36.249.151.138:9901/tsfile/live/0015_1.m3u8
CCTV14,http://36.249.151.138:9901/tsfile/live/1000_1.m3u8
CCTV15,http://36.249.151.138:9901/tsfile/live/0019_1.m3u8
CCTV17,http://36.249.151.138:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://36.249.151.138:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://36.249.151.138:9901/tsfile/live/0127_1.m3u8
上海卫视,http://36.249.151.138:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://36.249.151.138:9901/tsfile/live/0124_1.m3u8
北京卫视,http://36.249.151.138:9901/tsfile/live/0122_1.m3u8
山东卫视,http://36.249.151.138:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://36.249.151.138:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://36.249.151.138:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://36.249.151.138:9901/tsfile/live/0130_1.m3u8
天津卫视,http://36.249.151.138:9901/tsfile/live/0135_1.m3u8
四川卫视,http://36.249.151.138:9901/tsfile/live/0123_1.m3u8
江西卫视,http://36.249.151.138:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://36.249.151.138:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://36.249.151.138:9901/tsfile/live/0142_1.m3u8
河北卫视,http://36.249.151.138:9901/tsfile/live/0117_1.m3u8
云南卫视,http://36.249.151.138:9901/tsfile/live/0119_1.m3u8
河南卫视,http://36.249.151.138:9901/tsfile/live/0139_1.m3u8
海南卫视,http://36.249.151.138:9901/tsfile/live/1002_1.m3u8
广西卫视,http://36.249.151.138:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://36.249.151.138:9901/tsfile/live/0136_1.m3u8
青海卫视,http://36.249.151.138:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://36.249.151.138:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://36.249.151.138:9901/tsfile/live/1003_1.m3u8
山西卫视,http://36.249.151.138:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://36.249.151.138:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://36.249.151.138:9901/tsfile/live/0110_1.m3u8
南方卫视,http://36.249.151.138:9901/tsfile/live/1004_1.m3u8
东南卫视,http://36.249.151.138:9901/tsfile/live/0137_1.m3u8
CCTV5+,http://36.249.151.138:9901/tsfile/live/0016_1.m3u8
CCTV1,http://36.249.165.56:9901/tsfile/live/0001_1.m3u8
CCTV2,http://36.249.165.56:9901/tsfile/live/0002_1.m3u8
CCTV3,http://36.249.165.56:9901/tsfile/live/0003_1.m3u8
CCTV5,http://36.249.165.56:9901/tsfile/live/0141_1.m3u8
CCTV6,http://36.249.165.56:9901/tsfile/live/0006_1.m3u8
CCTV7,http://36.249.165.56:9901/tsfile/live/0008_1.m3u8
CCTV8,http://36.249.165.56:9901/tsfile/live/0010_1.m3u8
CCTV10,http://36.249.165.56:9901/tsfile/live/0012_1.m3u8
CCTV9,http://36.249.165.56:9901/tsfile/live/0011_1.m3u8
CCTV11,http://36.249.165.56:9901/tsfile/live/0013_1.m3u8
CCTV12,http://36.249.165.56:9901/tsfile/live/0014_1.m3u8
CCTV13,http://36.249.165.56:9901/tsfile/live/0015_1.m3u8
CCTV14,http://36.249.165.56:9901/tsfile/live/1000_1.m3u8
CCTV15,http://36.249.165.56:9901/tsfile/live/0019_1.m3u8
CCTV17,http://36.249.165.56:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://36.249.165.56:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://36.249.165.56:9901/tsfile/live/0127_1.m3u8
上海卫视,http://36.249.165.56:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://36.249.165.56:9901/tsfile/live/0124_1.m3u8
北京卫视,http://36.249.165.56:9901/tsfile/live/0122_1.m3u8
山东卫视,http://36.249.165.56:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://36.249.165.56:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://36.249.165.56:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://36.249.165.56:9901/tsfile/live/0130_1.m3u8
天津卫视,http://36.249.165.56:9901/tsfile/live/0135_1.m3u8
四川卫视,http://36.249.165.56:9901/tsfile/live/0123_1.m3u8
江西卫视,http://36.249.165.56:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://36.249.165.56:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://36.249.165.56:9901/tsfile/live/0142_1.m3u8
河北卫视,http://36.249.165.56:9901/tsfile/live/0117_1.m3u8
云南卫视,http://36.249.165.56:9901/tsfile/live/0119_1.m3u8
河南卫视,http://36.249.165.56:9901/tsfile/live/0139_1.m3u8
海南卫视,http://36.249.165.56:9901/tsfile/live/1002_1.m3u8
广西卫视,http://36.249.165.56:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://36.249.165.56:9901/tsfile/live/0136_1.m3u8
青海卫视,http://36.249.165.56:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://36.249.165.56:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://36.249.165.56:9901/tsfile/live/1003_1.m3u8
山西卫视,http://36.249.165.56:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://36.249.165.56:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://36.249.165.56:9901/tsfile/live/0110_1.m3u8
南方卫视,http://36.249.165.56:9901/tsfile/live/1004_1.m3u8
东南卫视,http://36.249.165.56:9901/tsfile/live/0137_1.m3u8
CCTV5+,http://36.249.165.56:9901/tsfile/live/0016_1.m3u8
CCTV1,http://36.249.165.24:9901/tsfile/live/0001_1.m3u8
CCTV2,http://36.249.165.24:9901/tsfile/live/0002_1.m3u8
CCTV3,http://36.249.165.24:9901/tsfile/live/0003_1.m3u8
CCTV5,http://36.249.165.24:9901/tsfile/live/0141_1.m3u8
CCTV6,http://36.249.165.24:9901/tsfile/live/0006_1.m3u8
CCTV7,http://36.249.165.24:9901/tsfile/live/0008_1.m3u8
CCTV8,http://36.249.165.24:9901/tsfile/live/0010_1.m3u8
CCTV10,http://36.249.165.24:9901/tsfile/live/0012_1.m3u8
CCTV9,http://36.249.165.24:9901/tsfile/live/0011_1.m3u8
CCTV11,http://36.249.165.24:9901/tsfile/live/0013_1.m3u8
CCTV12,http://36.249.165.24:9901/tsfile/live/0014_1.m3u8
CCTV13,http://36.249.165.24:9901/tsfile/live/0015_1.m3u8
CCTV14,http://36.249.165.24:9901/tsfile/live/1000_1.m3u8
CCTV15,http://36.249.165.24:9901/tsfile/live/0019_1.m3u8
CCTV17,http://36.249.165.24:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://36.249.165.24:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://36.249.165.24:9901/tsfile/live/0127_1.m3u8
上海卫视,http://36.249.165.24:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://36.249.165.24:9901/tsfile/live/0124_1.m3u8
北京卫视,http://36.249.165.24:9901/tsfile/live/0122_1.m3u8
山东卫视,http://36.249.165.24:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://36.249.165.24:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://36.249.165.24:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://36.249.165.24:9901/tsfile/live/0130_1.m3u8
天津卫视,http://36.249.165.24:9901/tsfile/live/0135_1.m3u8
四川卫视,http://36.249.165.24:9901/tsfile/live/0123_1.m3u8
江西卫视,http://36.249.165.24:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://36.249.165.24:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://36.249.165.24:9901/tsfile/live/0142_1.m3u8
河北卫视,http://36.249.165.24:9901/tsfile/live/0117_1.m3u8
云南卫视,http://36.249.165.24:9901/tsfile/live/0119_1.m3u8
河南卫视,http://36.249.165.24:9901/tsfile/live/0139_1.m3u8
海南卫视,http://36.249.165.24:9901/tsfile/live/1002_1.m3u8
广西卫视,http://36.249.165.24:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://36.249.165.24:9901/tsfile/live/0136_1.m3u8
青海卫视,http://36.249.165.24:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://36.249.165.24:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://36.249.165.24:9901/tsfile/live/1003_1.m3u8
山西卫视,http://36.249.165.24:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://36.249.165.24:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://36.249.165.24:9901/tsfile/live/0110_1.m3u8
南方卫视,http://36.249.165.24:9901/tsfile/live/1004_1.m3u8
东南卫视,http://36.249.165.24:9901/tsfile/live/0137_1.m3u8
CCTV5+,http://36.249.165.24:9901/tsfile/live/0016_1.m3u8
CCTV1,http://36.249.165.81:9901/tsfile/live/0001_1.m3u8
CCTV2,http://36.249.165.81:9901/tsfile/live/0002_1.m3u8
CCTV3,http://36.249.165.81:9901/tsfile/live/0003_1.m3u8
CCTV5,http://36.249.165.81:9901/tsfile/live/0141_1.m3u8
CCTV6,http://36.249.165.81:9901/tsfile/live/0006_1.m3u8
CCTV7,http://36.249.165.81:9901/tsfile/live/0008_1.m3u8
CCTV8,http://36.249.165.81:9901/tsfile/live/0010_1.m3u8
CCTV10,http://36.249.165.81:9901/tsfile/live/0012_1.m3u8
CCTV9,http://36.249.165.81:9901/tsfile/live/0011_1.m3u8
CCTV11,http://36.249.165.81:9901/tsfile/live/0013_1.m3u8
CCTV12,http://36.249.165.81:9901/tsfile/live/0014_1.m3u8
CCTV13,http://36.249.165.81:9901/tsfile/live/0015_1.m3u8
CCTV14,http://36.249.165.81:9901/tsfile/live/1000_1.m3u8
CCTV15,http://36.249.165.81:9901/tsfile/live/0019_1.m3u8
CCTV17,http://36.249.165.81:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://36.249.165.81:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://36.249.165.81:9901/tsfile/live/0127_1.m3u8
上海卫视,http://36.249.165.81:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://36.249.165.81:9901/tsfile/live/0124_1.m3u8
北京卫视,http://36.249.165.81:9901/tsfile/live/0122_1.m3u8
山东卫视,http://36.249.165.81:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://36.249.165.81:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://36.249.165.81:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://36.249.165.81:9901/tsfile/live/0130_1.m3u8
天津卫视,http://36.249.165.81:9901/tsfile/live/0135_1.m3u8
四川卫视,http://36.249.165.81:9901/tsfile/live/0123_1.m3u8
江西卫视,http://36.249.165.81:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://36.249.165.81:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://36.249.165.81:9901/tsfile/live/0142_1.m3u8
河北卫视,http://36.249.165.81:9901/tsfile/live/0117_1.m3u8
云南卫视,http://36.249.165.81:9901/tsfile/live/0119_1.m3u8
河南卫视,http://36.249.165.81:9901/tsfile/live/0139_1.m3u8
海南卫视,http://36.249.165.81:9901/tsfile/live/1002_1.m3u8
广西卫视,http://36.249.165.81:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://36.249.165.81:9901/tsfile/live/0136_1.m3u8
青海卫视,http://36.249.165.81:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://36.249.165.81:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://36.249.165.81:9901/tsfile/live/1003_1.m3u8
山西卫视,http://36.249.165.81:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://36.249.165.81:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://36.249.165.81:9901/tsfile/live/0110_1.m3u8
南方卫视,http://36.249.165.81:9901/tsfile/live/1004_1.m3u8
东南卫视,http://36.249.165.81:9901/tsfile/live/0137_1.m3u8
CCTV5+,http://36.249.165.81:9901/tsfile/live/0016_1.m3u8
CCTV1,http://58.23.26.184:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.23.26.184:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.23.26.184:9901/tsfile/live/0003_1.m3u8
CCTV5,http://58.23.26.184:9901/tsfile/live/0141_1.m3u8
CCTV6,http://58.23.26.184:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.23.26.184:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.23.26.184:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.23.26.184:9901/tsfile/live/0012_1.m3u8
CCTV9,http://58.23.26.184:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.23.26.184:9901/tsfile/live/0013_1.m3u8
CCTV12,http://58.23.26.184:9901/tsfile/live/0014_1.m3u8
CCTV13,http://58.23.26.184:9901/tsfile/live/0015_1.m3u8
CCTV14,http://58.23.26.184:9901/tsfile/live/1000_1.m3u8
CCTV15,http://58.23.26.184:9901/tsfile/live/0019_1.m3u8
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://58.23.26.184:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://58.23.26.184:9901/tsfile/live/0127_1.m3u8
上海卫视,http://58.23.26.184:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://58.23.26.184:9901/tsfile/live/0124_1.m3u8
北京卫视,http://58.23.26.184:9901/tsfile/live/0122_1.m3u8
山东卫视,http://58.23.26.184:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://58.23.26.184:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://58.23.26.184:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://58.23.26.184:9901/tsfile/live/0130_1.m3u8
天津卫视,http://58.23.26.184:9901/tsfile/live/0135_1.m3u8
四川卫视,http://58.23.26.184:9901/tsfile/live/0123_1.m3u8
江西卫视,http://58.23.26.184:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://58.23.26.184:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://58.23.26.184:9901/tsfile/live/0142_1.m3u8
河北卫视,http://58.23.26.184:9901/tsfile/live/0117_1.m3u8
云南卫视,http://58.23.26.184:9901/tsfile/live/0119_1.m3u8
河南卫视,http://58.23.26.184:9901/tsfile/live/0139_1.m3u8
海南卫视,http://58.23.26.184:9901/tsfile/live/1002_1.m3u8
广西卫视,http://58.23.26.184:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://58.23.26.184:9901/tsfile/live/0136_1.m3u8
青海卫视,http://58.23.26.184:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://58.23.26.184:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://58.23.26.184:9901/tsfile/live/1003_1.m3u8
山西卫视,http://58.23.26.184:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://58.23.26.184:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://58.23.26.184:9901/tsfile/live/0110_1.m3u8
南方卫视,http://58.23.26.184:9901/tsfile/live/1004_1.m3u8
东南卫视,http://58.23.26.184:9901/tsfile/live/0137_1.m3u8
CCTV5+,http://58.23.26.184:9901/tsfile/live/0016_1.m3u8


甘肃-中国电信-酒店,#genre#
甘肃-中国联通-酒店,#genre#

陕西-中国电信-酒店,#genre#
陕西-中国联通-酒店,#genre#

新疆-中国电信-酒店,#genre#
新疆-中国联通-酒店,#genre#

江苏-中国电信-酒店,#genre#
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
上海卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
江苏-中国联通-酒店,#genre#

黑龙江-中国电信-酒店,#genre#
CCTV1,http://112.99.195.122:9901/tsfile/live/1017_1.m3u8
CCTV2,http://112.99.195.122:9901/tsfile/live/1019_1.m3u8
CCTV3,http://112.99.195.122:9901/tsfile/live/1021_1.m3u8
CCTV4,http://112.99.195.122:9901/tsfile/live/1036_1.m3u8
CCTV5,http://112.99.195.122:9901/tsfile/live/1022_1.m3u8
CCTV6,http://112.99.195.122:9901/tsfile/live/0006_1.m3u8
CCTV8,http://112.99.195.122:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.99.195.122:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.99.195.122:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.99.195.122:9901/tsfile/live/0011_1.m3u8
CCTV12,http://112.99.195.122:9901/tsfile/live/0012_1.m3u8
CCTV13,http://112.99.195.122:9901/tsfile/live/1023_1.m3u8
CCTV少儿,http://112.99.195.122:9901/tsfile/live/1024_1.m3u8
CCTV15,http://112.99.195.122:9901/tsfile/live/1020_1.m3u8
黑龙江卫视,http://112.99.195.122:9901/tsfile/live/0143_1.m3u8
黑龙江影视,http://112.99.195.122:9901/tsfile/live/1025_1.m3u8
黑龙江文体,http://112.99.195.122:9901/tsfile/live/1026_1.m3u8
黑龙江都市,http://112.99.195.122:9901/tsfile/live/1027_1.m3u8
黑龙江新闻法治,http://112.99.195.122:9901/tsfile/live/1028_1.m3u8
黑龙江公共,http://112.99.195.122:9901/tsfile/live/1029_1.m3u8
黑龙江少儿,http://112.99.195.122:9901/tsfile/live/1030_1.m3u8
北京卫视,http://112.99.195.122:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://112.99.195.122:9901/tsfile/live/0128_1.m3u8
天津卫视,http://112.99.195.122:9901/tsfile/live/0135_1.m3u8
上海卫视,http://112.99.195.122:9901/tsfile/live/0107_1.m3u8
卡酷少儿,http://112.99.195.122:9901/tsfile/live/1033_1.m3u8
山西卫视,http://112.99.195.122:9901/tsfile/live/0118_1.m3u8
江西卫视,http://112.99.195.122:9901/tsfile/live/0138_1.m3u8
四川卫视,http://112.99.195.122:9901/tsfile/live/0123_1.m3u8
湖北卫视,http://112.99.195.122:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://112.99.195.122:9901/tsfile/live/0116_1.m3u8
金鹰卡通,http://112.99.195.122:9901/tsfile/live/1034_1.m3u8
